material_class,fracture_material_row_id,temperature_anchor,temperature_K,no_void_1d_status,no_void_2d_status,void_1d_status,void_2d_status,delta_observable_status,material_mapping_gate
Peak,v913_zeroD_sobol_0242980,low,300.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
Peak,v913_zeroD_sobol_0242980,feature,1100.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
Peak,v913_zeroD_sobol_0242980,high,1200.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
DBTT,v913_zeroD_sobol_0202500,low,300.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
DBTT,v913_zeroD_sobol_0202500,feature,875.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
DBTT,v913_zeroD_sobol_0202500,high,1200.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
weak-T,oneD_v2_focused_weak_T_0016,low,300.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
weak-T,oneD_v2_focused_weak_T_0016,feature,950.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
weak-T,oneD_v2_focused_weak_T_0016,high,1200.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
ceramic-like,oneD_v2_focused_ceramic_like_0018,low,300.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
ceramic-like,oneD_v2_focused_ceramic_like_0018,feature,1100.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
ceramic-like,oneD_v2_focused_ceramic_like_0018,high,1200.0,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,NOT_RUN_PENDING_ALIGNED_ORACLE,UNAVAILABLE_NO_PAIRED_RUN,PASS_EXACT_RUNTIME_BINDING
