material_class,candidate_role,candidate_id,temperature_K,hazard_seed,seed_comparison_status,new_PF_run,physical_avalanche_index,first_event_transaction_index,last_event_transaction_index,event_transaction_count,start_extension_um,end_extension_um,avalanche_extension_um,onset_opening_m,onset_native_KJ_MPa_sqrt_m,target_right_censored,grouping_rule,source_steps_file,source_steps_sha256
Peak,R_FINALIST,oneD_v2_peak_R_41f8789bcbc1f097,600.0,8666,CANONICAL_FINALIST_SEED,True,0,0,21,22,0.0,104.28775434413835,104.28775434413836,3.660000000000004e-05,62.16074027258657,True,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/Peak_R/T600K_seed8666/steps_0600K.csv,cc73680beed42103a8ef1df7d0bd7ae224a1f7c09363fc1ccd3505dbedd9451d
Peak,CONTROL,v913_zeroD_sobol_0242980,600.0,4630,AUTHORITATIVE_TEMPERATURE_SWEEP_SEED_NOT_PAIRED,False,0,0,19,20,0.0,100.22684762124783,100.22684762124783,1.3273294747490768e-05,22.54311003716557,True,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_peak01_0242980_persistent_sites/T600K_th0_seed4630/steps_0600K.csv,6c78ce302d54db196702d0c1c2fe724f9db34635ea51a26629b2746ea95f31d9
Peak,R_FINALIST,oneD_v2_peak_R_41f8789bcbc1f097,900.0,8666,CANONICAL_FINALIST_SEED,True,0,0,21,22,0.0,104.28775434413835,104.28775434413836,4.78503376310336e-05,81.26809861853147,True,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/Peak_R/T900K_seed8666/steps_0900K.csv,095a14cb0f5897969dcc915d0d6696c652dd9ba577d1fc5481eafda9b5920b28
Peak,CONTROL,v913_zeroD_sobol_0242980,900.0,6648,AUTHORITATIVE_TEMPERATURE_SWEEP_SEED_NOT_PAIRED,False,0,0,17,18,0.0,104.51536270188004,104.51536270188004,3.340000000000007e-05,56.72592145093967,True,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_peak01_0242980_persistent_sites/T900K_th0_seed6648/steps_0900K.csv,f1211300ce9dd73eae9356b28bef6951920eb56477499a905f4133014513cc9d
Peak,R_FINALIST,oneD_v2_peak_R_41f8789bcbc1f097,1200.0,8666,CANONICAL_FINALIST_SEED,True,0,0,21,22,0.0,104.28775434413835,104.28775434413836,3.744024051273743e-05,63.58778869550389,True,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/Peak_R/T1200K_seed8666/steps_1200K.csv,1005a5334a85ede5bf9fd461e9b4cb14b35d2ccbd60d712699e9b625306942db
Peak,CONTROL,v913_zeroD_sobol_0242980,1200.0,12702,AUTHORITATIVE_TEMPERATURE_SWEEP_SEED_NOT_PAIRED,False,0,0,20,21,0.0,100.44855309804473,100.44855309804475,2.890331547913399e-05,49.08883842937369,True,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_peak01_0242980_persistent_sites/T1200K_th0_seed12702/steps_1200K.csv,95ba19655a31bcbd559b331a349ebd44e6ed495345b8d7f10d2379b39961b6ce
DBTT,R_FINALIST,oneD_v2_dbtt_R_9f5160f509e713e2,600.0,1008666,CANONICAL_FINALIST_SEED,True,0,0,10,11,0.0,50.12934688319599,50.129346883195986,1.7021272112945856e-05,28.908603139941167,False,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/DBTT_R/T600K_seed1008666/steps_0600K.csv,60b1a867c51cbd45a21031323f3a8ac1ff71980fa928f5abfc98bd14de03adf6
DBTT,R_FINALIST,oneD_v2_dbtt_R_9f5160f509e713e2,600.0,1008666,CANONICAL_FINALIST_SEED,True,1,11,19,9,50.12934688319599,100.16094124707362,50.031594363877645,2.1378383910055507e-05,28.464781077231823,True,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/private/tmp/oneD-v2-peak-dbtt-R-pf-runs/DBTT_R/T600K_seed1008666/steps_0600K.csv,60b1a867c51cbd45a21031323f3a8ac1ff71980fa928f5abfc98bd14de03adf6
DBTT,CONTROL,v913_zeroD_sobol_0202500,600.0,1004630,AUTHORITATIVE_TEMPERATURE_SWEEP_SEED_NOT_PAIRED,False,0,0,12,13,0.0,53.25303077209447,53.25303077209446,1.3712509964190322e-05,23.289064764188222,False,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_dbtt01_0202500_persistent_sites/T600K_th0_seed1004630/steps_0600K.csv,955d63e5cd8019c49b933c89a0a6e594fc49ceea62bb8584d15785dc21a4cceb
DBTT,CONTROL,v913_zeroD_sobol_0202500,600.0,1004630,AUTHORITATIVE_TEMPERATURE_SWEEP_SEED_NOT_PAIRED,False,1,13,22,10,53.25303077209447,108.16479939613328,54.911768624038814,1.7634277240166518e-05,23.325837383901117,True,CONTIGUOUS_EVENTS_WITHOUT_INTERVENING_FULL_ACCEPTED_LOADING_INTERVAL,/Volumes/Data/Data/Nanopillar_calculation/PF-fracture-fatigue_v10_2_21_persistent_sites_top1/runs/1_final_v10_2_30_theta0_rate_extremes_four_class_1000um_base3621_v1/rate1x/v913_paper_dbtt01_0202500_persistent_sites/T600K_th0_seed1004630/steps_0600K.csv,955d63e5cd8019c49b933c89a0a6e594fc49ceea62bb8584d15785dc21a4cceb
