provider,quantity,left_out_extension_um,observed,predicted,absolute_error,relative_error
PF,F_over_U_N_per_m2,5.0,217828145512.70255,217818504618.4524,9640894.250152588,4.425917609251456e-05
PF,F_over_U_N_per_m2,10.0,217797150315.70273,217762483133.67807,34667182.0246582,0.0001591718806899
PF,F_over_U_N_per_m2,25.0,217565495996.6046,217372682295.60153,192813701.00308228,0.0008862329025099
PF,F_over_U_N_per_m2,50.0,216665235595.43283,215937562391.40237,727673204.0304565,0.0033585138937065
PF,F_over_U_N_per_m2,75.0,214309628786.20013,213544827792.27417,764800993.9259949,0.0035686730375002
PF,F_over_U_N_per_m2,100.0,210424419989.11545,212451966542.22583,2027546553.1104128,0.0096355097626753
PF,F_over_U_N_per_m2,150.0,208736642054.27728,207637348440.71484,1099293613.562439,0.0052664141894004
PF,F_over_U_N_per_m2,200.0,204850276892.31424,207441187000.2896,2590910107.9753723,0.0126478233140849
PF,F_over_U_N_per_m2,300.0,204850276892.31424,200137072000.82455,4713204891.489685,0.0230080474529567
PF,F_over_U_N_per_m2,400.0,195423867109.33487,200137072000.82455,4713204891.489685,0.0241178570519882
PF,F_over_U_N_per_m2,500.0,195423867109.33487,190701442361.55115,4722424747.783722,0.0241650358149019
PF,F_over_U_N_per_m2,600.0,185979017613.7674,187647373680.24692,1668356066.4795227,0.0089706682392757
PF,F_over_U_N_per_m2,700.0,179870880251.15897,178932621162.59335,938259088.5656128,0.0052162923050996
PF,F_over_U_N_per_m2,800.0,171886224711.4193,175878552481.28912,3992327769.869812,0.023226571975576
PF,F_over_U_N_per_m2,900.0,171886224711.4193,165932480356.54227,5953744354.877045,0.034637705056777
PF,J_native_over_U2,5.0,8739172008031.42,8741467434358.338,2295426326.9179688,0.0002626594744683
PF,J_native_over_U2,10.0,8599582092774.375,8606811357903.97,7229265129.594727,0.0008406530749522
PF,J_native_over_U2,25.0,8209729407521.619,8250768733044.748,41039325523.12891,0.0049988645771356
PF,J_native_over_U2,50.0,7669413133495.369,7748503870886.64,79090737391.27051,0.0103124888455741
PF,J_native_over_U2,75.0,7287278334251.66,7295494006571.891,8215672320.230469,0.0011273992762997
PF,J_native_over_U2,100.0,6921574879648.413,7505301971806.801,583727092158.3877,0.0843344328867592
PF,J_native_over_U2,150.0,7941349246917.081,8438809044233.614,497459797316.5332,0.0626417226908453
PF,J_native_over_U2,200.0,9956043208818.814,10550469027146.006,594425818327.1914,0.0597050259686161
PF,J_native_over_U2,300.0,15768708587603.855,17548641314852.443,1779932727248.588,0.1128775205249105
PF,J_native_over_U2,400.0,25141239420886.07,22604273159140.51,2536966261745.5625,0.1009085598078342
PF,J_native_over_U2,500.0,29439837730677.164,27606687612697.44,1833150117979.7263,0.0622676705880593
PF,J_native_over_U2,600.0,30072135804508.8,28814209049454.84,1257926755053.961,0.0418303097336158
PF,J_native_over_U2,700.0,28188580368232.516,28901139187990.637,712558819758.1211,0.025278279730651
PF,J_native_over_U2,800.0,27730142571472.47,28978619676611.375,1248477105138.9062,0.0450223832034417
PF,J_native_over_U2,900.0,29768658984990.23,31288889521055.04,1520230536064.8047,0.0510681565075311
PF,KJ_native_over_U,5.0,1971768.1129940783,1971962.0998956992,193.9869016208686,9.838220850742155e-05
PF,KJ_native_over_U,10.0,1955957.2958485172,1956602.959720692,645.6638721749187,0.0003301012110772
PF,KJ_native_over_U,25.0,1911107.4999005336,1915153.917885949,4046.417985415552,0.0021173157374067
PF,KJ_native_over_U,50.0,1847148.2879483353,1855824.994076166,8676.706127830781,0.0046973522290774
PF,KJ_native_over_U,75.0,1800542.4882517988,1800965.114099473,422.62584767420776,0.0002347213967078
PF,KJ_native_over_U,100.0,1754781.940250611,1826898.4645594251,72116.5243088142,0.0410971429866179
PF,KJ_native_over_U,150.0,1879610.4171746776,1929677.6815445065,50067.264369828394,0.0266370434598285
PF,KJ_native_over_U,200.0,2104573.4228384015,2135945.125026719,31371.702188317664,0.0149064422499487
PF,KJ_native_over_U,300.0,2648614.5407308023,2724470.6264938037,75856.08576300135,0.0286399113938531
PF,KJ_native_over_U,400.0,3344367.8301492054,3133806.5127038574,210561.317445348,0.0629599757380617
PF,KJ_native_over_U,500.0,3618998.484676912,3501011.80700218,117986.67767473264,0.0326020246137975
PF,KJ_native_over_U,600.0,3657655.783855154,3580127.1372060236,77528.64664913062,0.0211962664697266
PF,KJ_native_over_U,700.0,3541255.7897351347,3584998.6881274427,43742.89839230804,0.0123523690435193
PF,KJ_native_over_U,800.0,3512341.5923997313,3590204.4616370713,77862.86923734006,0.0221683646618613
PF,KJ_native_over_U,900.0,3639153.133539008,3724860.9237728072,85707.79023379926,0.0235515756245327
FEMCZM,F_over_U_N_per_m2,2.0,198146890454.41745,198083128140.18918,63762314.228271484,0.0003217931610334286
FEMCZM,F_over_U_N_per_m2,5.0,197707266532.5313,197831888028.06088,124621495.52957153,0.0006303334101737023
FEMCZM,F_over_U_N_per_m2,10.0,197306883984.13327,197258045994.7299,48837989.40338135,0.0002475229876282914
FEMCZM,F_over_U_N_per_m2,25.0,195910384381.32562,195882281237.97397,28103143.351654053,0.00014344897255141558
FEMCZM,F_over_U_N_per_m2,50.0,193507943327.7085,193429339328.6447,78603999.06378174,0.00040620554232579867
FEMCZM,F_over_U_N_per_m2,75.0,190948294275.9638,190961885538.25394,13591262.290130615,7.117770986991978e-05
FEMCZM,F_over_U_N_per_m2,100.0,188415827748.79935,188331218502.94708,84609245.8522644,0.00044905593581589945
FEMCZM,F_over_U_N_per_m2,150.0,183097066956.91364,183002554226.71185,94512730.20178223,0.0005161892092134001
FEMCZM,F_over_U_N_per_m2,200.0,177589280704.6244,177445877315.58557,143403389.03881836,0.0008075002526607123
FEMCZM,F_over_U_N_per_m2,300.0,166143498032.9294,165955313630.03296,188184402.89645386,0.0011326618563138472
FEMCZM,F_over_U_N_per_m2,400.0,154321346555.44153,154229629630.3841,91716925.05743408,0.0005943242921644922
FEMCZM,F_over_U_N_per_m2,500.0,142315761227.83878,142297610405.34927,18150822.489501953,0.00012753908866385927
FEMCZM,F_over_U_N_per_m2,600.0,130273874255.25699,130310093354.09018,36219098.83319092,0.0002780227351051499
FEMCZM,F_over_U_N_per_m2,700.0,118304425480.34158,118379441854.2888,75016373.94721985,0.0006340960927085959
FEMCZM,F_over_U_N_per_m2,800.0,106485009453.3206,106585448422.46152,100438969.14091492,0.0009432216765209937
FEMCZM,F_over_U_N_per_m2,900.0,94866471364.58145,94978396353.79903,111924989.21757507,0.0011798160889471266
FEMCZM,J_native_over_U2,2.0,47100830275137.72,47077315532755.305,23514742382.414062,0.0004992426300142393
FEMCZM,J_native_over_U2,5.0,47227272691437.45,47270871749205.24,43599057767.78906,0.0009231754298548304
FEMCZM,J_native_over_U2,10.0,47554274205984.445,47532422623653.2,21851582331.242188,0.0004595082712563466
FEMCZM,J_native_over_U2,25.0,48447872420300.45,48416091073128.74,31781347171.710938,0.000655990564373969
